,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
2512,76479,0,2797,1134,201,906,124,0.8260263,0.9254875,0.3917781,-0.37658918,-0.19449756,0.45002598,1.6443976056964946
2513,76499,0,2797,1134,201,906,124,0.82611233,0.92569476,0.39175767,-0.38430542,-0.20006551,0.450604,1.6540587366768689
2514,76519,0,2800,1135,201,907,124,0.8260317,0.92546743,0.391796,-0.39206308,-0.20544097,0.45145637,1.6632101810179827
2515,76539,0,2800,1135,201,907,124,0.82609993,0.92571115,0.391754,-0.42268237,-0.22732775,0.45359957,1.7008176449743981
2516,76559,0,2800,1135,201,907,124,0.8261011,0.92570096,0.3917532,-0.43793017,-0.23805791,0.45451826,1.719316513708284
2517,76579,0,2800,1135,201,907,124,0.8261051,0.92569643,0.39176276,-0.45329687,-0.24889937,0.45564803,1.7379948852145988
2518,76599,0,2800,1135,201,907,124,0.8261056,0.9257106,0.39175665,-0.46098956,-0.25431797,0.45650885,1.7473620887610446
2519,76619,0,2800,1135,201,907,124,0.8261021,0.9257034,0.3917608,-0.47622234,-0.2649295,0.45744064,1.765777312873033
2520,76639,0,2800,1135,201,907,124,0.8260323,0.9254657,0.39179862,-0.4991518,-0.28115016,0.45924133,1.7934836009513568
2521,76659,0,2800,1135,201,907,124,0.82610404,0.92570305,0.39175653,-0.506773,-0.28658542,0.4597327,1.803004539271767
2522,76679,0,2800,1135,201,907,124,0.82610226,0.9256981,0.39175653,-0.5142298,-0.29201907,0.45983148,1.8121697656478906
2523,76699,0,2800,1135,201,907,124,0.8261023,0.92569935,0.39176416,-0.5448724,-0.3133522,0.4621072,1.849261692753746
2524,76719,0,2800,1135,201,907,124,0.8261026,0.92571133,0.3917586,-0.56112456,-0.32486463,0.4595381,1.868939186940997
2525,76739,0,2800,1135,201,907,124,0.8261019,0.9256912,0.39175835,-0.56753385,-0.32963493,0.46344897,1.8770199507549825
2526,76759,0,2800,1135,201,907,124,0.82610077,0.92570245,0.39175996,-0.59066147,-0.34546193,0.46431962,1.9048199661517744
2527,76779,0,2800,1135,201,907,124,0.82610214,0.9257078,0.3917551,-0.59845924,-0.3508518,0.4650585,1.9142499596435965
2528,76799,0,2800,1135,201,907,124,0.8261064,0.92570573,0.3917581,-0.6211294,-0.36717263,0.4660467,1.9420465619445744
2529,76819,0,2800,1135,201,907,124,0.8261067,0.92570204,0.39175588,-0.6288199,-0.37265506,0.4667175,1.95145123471949
2530,76839,0,2800,1135,201,907,124,0.82609946,0.92569786,0.39175707,-0.6593422,-0.39455163,0.4682725,1.9888314420159208
2531,76859,0,2800,1135,201,907,124,0.8260973,0.92571187,0.39175323,-0.6670296,-0.39973968,0.468435,1.9980315105885136
2532,76879,0,2800,1135,201,907,124,0.82609844,0.92570233,0.39175704,-0.7127858,-0.43237454,0.47047162,2.0539554707848593
2533,76899,0,2800,1135,201,907,124,0.82603234,0.92546904,0.39179096,-0.7206558,-0.4376464,0.47082475,2.063146633604492
2534,76919,0,2800,1135,201,907,124,0.82609904,0.9257031,0.39176762,-0.72865564,-0.44315162,0.4718616,2.073026938000187
2535,76939,0,2800,1135,201,907,124,0.82609695,0.92570984,0.391755,-0.7360505,-0.44899985,0.47157404,2.0824270309077964
2536,76959,0,2800,1135,201,907,124,0.8260254,0.925481,0.3918001,-0.7434381,-0.45419437,0.47136623,2.0911840176728065
2537,76979,0,2800,1135,201,907,124,0.8260975,0.92571115,0.39175388,-0.7511618,-0.4597036,0.47147468,2.1008275170985233
2538,76999,0,2800,1135,201,907,124,0.826099,0.9257087,0.3917633,-0.76650643,-0.47107592,0.472371,2.1198813191137984
2539,77019,0,2800,1135,201,907,124,0.8261056,0.9257047,0.3917562,-0.78882176,-0.48720056,0.4733228,2.147310973892868
2540,77039,0,2800,1135,201,907,124,0.8260996,0.92570823,0.39175522,-0.803801,-0.49800295,0.47314566,2.1656762946404657
2541,77059,0,2800,1135,201,907,124,0.82610536,0.92570126,0.39176247,-0.8111518,-0.502901,0.4733179,2.174434730066812
2542,77079,0,2800,1135,201,907,124,0.8261017,0.9256994,0.39175922,-0.82570314,-0.51337004,0.47306442,2.1922570781438915
2543,77099,0,2800,1135,201,907,124,0.8261035,0.9257063,0.39175028,-0.8461105,-0.5283358,0.47501665,2.217537319723288
2544,77119,0,2830,1136,201,908,124,0.82602626,0.92549133,0.39176047,-0.8529229,-0.53300214,0.47599974,2.2255717468542544
2545,77139,0,2830,1136,201,908,124,0.82610315,0.9256931,0.39175588,-0.859088,-0.53789634,0.47618625,2.233627483075943
2546,77159,0,2830,1136,201,908,124,0.8261032,0.9257062,0.39175573,-0.8775924,-0.550956,0.4779164,2.2562210151589475
2547,77179,0,2830,1136,201,908,124,0.82610136,0.925693,0.39176115,-0.89409167,-0.56307286,0.47949645,2.2766609872576216
2548,77199,0,2830,1136,201,908,124,0.8261025,0.9256954,0.3917504,-0.90439194,-0.57020825,0.48039395,2.289147627720307
2549,77219,0,2830,1136,201,908,124,0.82603145,0.9254772,0.39177763,-0.9090054,-0.57356054,0.48033115,2.2946260588856227
2550,77239,0,2836,1137,201,909,124,0.8260989,0.9257117,0.39175838,-0.9223027,-0.5832629,0.48134246,2.3112632494097105
2551,77259,0,2836,1137,201,909,124,0.82609975,0.9257068,0.39175785,-0.9299959,-0.5888027,0.4815491,2.3207053320772006
2552,77279,0,2838,1138,201,910,124,0.82609665,0.9257102,0.39175197,-0.93725544,-0.5939249,0.48121896,2.329529125677396
2553,77299,0,2838,1138,201,910,124,0.82609886,0.92569995,0.39175892,-0.94322217,-0.59829265,0.48076278,2.336872187572427
2554,77319,0,2838,1138,201,910,124,0.8261038,0.92569596,0.39175606,-0.9465449,-0.6005708,0.48073983,2.3408741707098484
2555,77339,0,2838,1138,201,910,124,0.826095,0.9257078,0.3917556,-0.9517075,-0.60406893,0.4799773,2.3470368072070764
2556,77359,0,2838,1138,201,910,124,0.8260955,0.92569274,0.39176676,-0.958373,-0.608917,0.4783712,2.3551763186928656
2557,77379,0,2838,1138,201,910,124,0.82610154,0.9257152,0.39175415,-0.960731,-0.60992795,0.47733688,2.357603608317664
2558,77399,0,2838,1138,201,910,124,0.8260976,0.9257054,0.39175242,-0.9656144,-0.61344,0.47498718,2.363499204406907
2559,77419,0,2838,1138,201,910,124,0.8261047,0.9256952,0.39175612,-0.9665703,-0.61422575,0.47481605,2.364728130883543
2560,77439,0,2838,1138,201,910,124,0.82610244,0.9257036,0.3917477,-0.97139996,-0.6174165,0.47067666,2.3703300267457967
2561,77459,0,2838,1138,201,910,124,0.82609904,0.9257049,0.3917539,-0.97213393,-0.61777806,0.47114733,2.37113584223951
2562,77479,0,2838,1138,201,910,124,0.82610005,0.925694,0.3917533,-0.97363055,-0.61862385,0.4700204,2.372777560802372
2563,77499,0,2838,1138,201,910,124,0.8260957,0.92570275,0.39176828,-0.97442394,-0.61922085,0.46845868,2.3737188928645505
2564,77519,0,2838,1138,201,910,124,0.8261024,0.9256997,0.3917487,-0.9747144,-0.61928964,0.46792412,2.3739704786373492
2565,77539,0,2838,1138,201,910,124,0.826094,0.9257045,0.39175558,-0.9750715,-0.6195056,0.46715888,2.3743540179064544
2566,77559,0,2838,1138,201,910,124,0.8261034,0.9257132,0.39174902,-0.9760294,-0.61955357,0.46471906,2.3750487862945513
2567,77579,0,2838,1138,201,910,124,0.82610077,0.9257023,0.39174888,-0.9759425,-0.6194714,0.46381685,2.3748926458753465
2568,77599,0,2838,1138,201,910,124,0.8260921,0.92570394,0.39176705,-0.9758513,-0.6194172,0.46343374,2.3747706644588122
2569,77619,0,2838,1138,201,910,124,0.8260975,0.92570585,0.39175764,-0.97591645,-0.6192316,0.4630101,2.3746920642750142
2570,77639,0,2838,1138,201,910,124,0.82610285,0.92570925,0.39175698,-0.97558945,-0.6189798,0.46231538,2.3742657247582564
2571,77659,0,2838,1138,201,910,124,0.8261064,0.9257026,0.3917545,-0.97564507,-0.61861944,0.4622258,2.3740693191937035
2572,77679,0,2838,1138,201,910,124,0.82610404,0.92570394,0.39175782,-0.9755104,-0.6182595,0.46235955,2.3737359950212493
2573,77699,0,2838,1138,201,910,124,0.8261062,0.9257044,0.39175576,-0.9752958,-0.61779755,0.46257007,2.3732808673523214
2574,77719,0,2838,1138,201,910,124,0.8261015,0.925695,0.39176092,-0.97517186,-0.61785173,0.46316728,2.373230051776686
2575,77739,0,2838,1138,201,910,124,0.8261039,0.92569554,0.39176664,-0.97488093,-0.6172821,0.46389127,2.3726626840797085
2576,77759,0,2838,1138,201,910,124,0.82610226,0.9256985,0.39175528,-0.9753802,-0.61788666,0.4641795,2.3734446391497723
2577,77779,0,2838,1138,201,910,124,0.8261081,0.92570966,0.39175242,-0.9757375,-0.6176881,0.46527308,2.3736321104736744
2578,77799,0,2838,1138,201,910,124,0.8261005,0.9257003,0.39175674,-0.9762375,-0.6181471,0.4666953,2.3743425668476377
2579,77819,0,2838,1138,201,910,124,0.8261044,0.9256989,0.39175683,-0.9764344,-0.6183039,0.4670499,2.374607333381694
2580,77839,0,2838,1138,201,910,124,0.82610357,0.92570597,0.3917561,-0.9771754,-0.6189812,0.46771932,2.375635427350872
2581,77859,0,2838,1138,201,910,124,0.82609934,0.9257022,0.3917596,-0.97783643,-0.6189113,0.46844715,2.376109509420638
2582,77879,0,2838,1138,201,910,124,0.8260997,0.9257026,0.39175594,-0.97809505,-0.6193766,0.46882877,2.376621241791047
2583,77899,0,2838,1138,201,910,124,0.82609904,0.9256991,0.39176363,-0.98004293,-0.62048954,0.47034317,2.3788700541896586
2584,77919,0,2838,1138,201,910,124,0.82602763,0.9256222,0.3916705,-0.9815414,-0.621015,0.4707931,2.380263241943074
2585,77939,0,2838,1138,201,910,124,0.82610446,0.9257008,0.3917576,-0.98190814,-0.6215132,0.47138044,2.380991523094099
2586,77959,0,2838,1138,201,910,124,0.82603407,0.92546433,0.39179516,-0.9825159,-0.6219159,0.47154668,2.38151180729065
2587,77979,0,2838,1138,201,910,124,0.82610035,0.9257072,0.39175346,-0.9840801,-0.62334484,0.47212678,2.3838571983901073
2588,77999,0,2838,1138,201,910,124,0.82610166,0.9257069,0.39175585,-0.9847852,-0.6237242,0.47199693,2.3846355151039926
2589,78019,0,2838,1138,201,910,124,0.8261012,0.92569864,0.39176103,-0.98807216,-0.62580734,0.47248414,2.388495788209559
2590,78039,0,2838,1138,201,910,124,0.82609564,0.92569125,0.3917589,-0.9911852,-0.6280412,0.4727932,2.39231275310437
2591,78059,0,2838,1138,201,910,124,0.82609594,0.9257074,0.39175093,-0.99236435,-0.6287233,0.47287947,2.3936654541891116
2592,78079,0,2838,1138,201,910,124,0.8260256,0.92548865,0.39176476,-0.9931073,-0.62924796,0.47292107,2.3943760945804318
2593,78099,0,2838,1138,201,910,124,0.8261017,0.92570025,0.3917598,-0.99751127,-0.63254637,0.47266868,2.4000505958220635
2594,78119,0,2838,1138,201,910,124,0.82610303,0.925704,0.3917643,-0.99965906,-0.63402355,0.47220096,2.40262920273567
2595,78139,0,2838,1138,201,910,124,0.82610536,0.92569745,0.3917561,-1.0004828,-0.63445115,0.47200474,2.4035240323699254
2596,78159,0,2838,1138,201,910,124,0.82602674,0.9254898,0.39175954,-1.0034047,-0.6361175,0.47161517,2.40661883282821
2597,78179,0,2838,1138,201,910,124,0.8260997,0.92570055,0.39175615,-1.0066597,-0.63877934,0.47136146,2.411004164997778
2598,78199,0,2838,1138,201,910,124,0.82610464,0.92569935,0.39176282,-1.0078267,-0.6395089,0.4712513,2.4123638261889297
2599,78219,0,2838,1138,201,910,124,0.826107,0.92570245,0.39175525,-1.0101569,-0.640913,0.47130474,2.4150522190045
2600,78239,0,2838,1138,201,910,124,0.82609665,0.9257067,0.39175004,-1.0122014,-0.64260375,0.4712429,2.4176965850483088
2601,78259,0,2838,1138,201,910,124,0.8261001,0.92570055,0.39175174,-1.0159624,-0.64513814,0.47012752,2.4221624860506585
2602,78279,0,2838,1138,201,910,124,0.82610023,0.9256996,0.39176354,-1.0183878,-0.646983,0.4703174,2.4252087336781507
2603,78299,0,2838,1138,201,910,124,0.8261005,0.9257012,0.3917569,-1.0204585,-0.648454,0.46984848,2.427723881138059
2604,78319,0,2838,1138,201,910,124,0.82610166,0.9257049,0.39175847,-1.0230852,-0.6500628,0.47040635,2.4307862287061046
2605,78339,0,2838,1138,201,910,124,0.82609445,0.9257043,0.39175236,-1.0238292,-0.65090644,0.47037056,2.4318922288160203
2606,78359,0,2838,1138,201,910,124,0.8261067,0.9257037,0.39175904,-1.0251138,-0.65167624,0.46990725,2.4333623576211005
2607,78379,0,2838,1138,201,910,124,0.8261018,0.9256997,0.3917539,-1.0293804,-0.654448,0.46950117,2.43838589999907
2608,78399,0,2838,1138,201,910,124,0.8260971,0.9257088,0.39175814,-1.030139,-0.655157,0.4701419,2.439445202431555
2609,78419,0,2838,1138,201,910,124,0.8261055,0.9256965,0.39176172,-1.0315655,-0.6560548,0.46965677,2.4410953664356523
2610,78439,0,2838,1138,201,910,124,0.8261016,0.92570084,0.39175558,-1.0326183,-0.65675336,0.46965393,2.442349044177847
2611,78459,0,2838,1138,201,910,124,0.82609725,0.92570734,0.39175436,-1.0425962,-0.6637554,0.47003672,2.4544928746959185
2612,78479,0,2838,1138,201,910,124,0.8261,0.92569965,0.39175725,-1.0430332,-0.6645613,0.4697703,2.4553360415541547
2613,78499,0,2838,1138,201,910,124,0.82609063,0.92571026,0.39175653,-1.0438373,-0.66494834,0.4697747,2.456198711190507
2614,78519,0,2838,1138,201,910,124,0.82610554,0.9257008,0.39175513,-1.0441222,-0.6654478,0.46964097,2.4567401558500026
2615,78539,0,2838,1138,201,910,124,0.8260962,0.9257037,0.39175388,-1.044568,-0.6655418,0.4697035,2.457137101232292
2616,78559,0,2838,1138,201,910,124,0.8261019,0.9257056,0.39175257,-1.044825,-0.6659096,0.4697432,2.4575778291329913
2617,78579,0,2838,1138,201,910,124,0.8261,0.9256983,0.39175996,-1.0452403,-0.66583526,0.4696598,2.4578368180230474
2618,78599,0,2838,1138,201,910,124,0.82609516,0.9256996,0.39175966,-1.0451874,-0.66626316,0.4700317,2.4580827081483174
2619,78619,0,2838,1138,201,910,124,0.8260978,0.9257031,0.39175585,-1.0436578,-0.6652299,0.47122487,2.4562917292982913
2620,78639,0,2838,1138,201,910,124,0.82609904,0.9257009,0.3917494,-1.0429815,-0.66431165,0.47121218,2.4551815248010245
2621,78659,0,2838,1138,201,910,124,0.8260971,0.92570335,0.39174953,-1.0418179,-0.663582,0.47179252,2.4538420912829886
2622,78679,0,2838,1138,201,910,124,0.8261004,0.9256911,0.3917579,-1.0393019,-0.6616572,0.47197545,2.4506805301954455
2623,78699,0,2838,1138,201,910,124,0.82609516,0.9257033,0.39175564,-1.0374113,-0.6606347,0.4722384,2.4485919511382406
2624,78719,0,2838,1138,201,910,124,0.8260996,0.9257052,0.3917626,-1.0340928,-0.6575494,0.47181395,2.4440578258878247
2625,78739,0,2911,1139,201,911,124,0.8261005,0.92570543,0.391759,-1.0299923,-0.6538201,0.47252867,2.438545758144895
2626,78759,0,2911,1139,201,911,124,0.8261,0.92571217,0.39175797,-1.027278,-0.6514898,0.47164452,2.43494510703374
2627,78779,0,2911,1139,201,911,124,0.82610583,0.92570245,0.3917595,-1.0149332,-0.64286,0.4712694,2.4199452448666294
2628,78799,0,2911,1139,201,911,124,0.8260275,0.9254894,0.39176226,-1.0117841,-0.6401503,0.47103906,2.415587718570972
2629,78819,0,2911,1139,201,911,124,0.8260997,0.9257026,0.39176276,-1.0045187,-0.63399035,0.4696636,2.406215703956159
2630,78839,0,2911,1139,201,911,124,0.826096,0.925701,0.39175114,-0.9917135,-0.62383425,0.46797362,2.3898328621099267
2631,78859,0,2911,1139,201,911,124,0.826096,0.92569774,0.3917574,-0.98253286,-0.6165881,0.46657693,2.3781046963094608
2632,78879,0,2911,1139,201,911,124,0.826097,0.9256987,0.39175686,-0.9779298,-0.6124078,0.46629962,2.3718855148703484
2633,78899,0,2911,1139,201,911,124,0.8261018,0.92570907,0.39175832,-0.9725936,-0.60843205,0.46484968,2.365213737730001
2634,78919,0,2911,1139,201,911,124,0.8261022,0.9256946,0.39175773,-0.95071054,-0.59115034,0.46211967,2.337270463019665
2635,78939,0,2911,1139,201,911,124,0.8260984,0.9257002,0.39176056,-0.93940747,-0.5819156,0.46005157,2.3226234678414497
2636,78959,0,2911,1139,201,911,124,0.8261018,0.92570025,0.39174914,-0.9333363,-0.5772396,0.45940727,2.314957436884297
2637,78979,0,2911,1139,201,911,124,0.8261056,0.9256997,0.3917526,-0.9207176,-0.56726974,0.45786345,2.2988518599147447
2638,78999,0,2911,1139,201,911,124,0.82610035,0.9256992,0.3917544,-0.90154994,-0.55208933,0.45539102,2.274353496108481
2639,79019,0,2911,1139,201,911,124,0.8261002,0.92570055,0.39176092,-0.89506453,-0.5465621,0.4550358,2.2658263112664305
2640,79039,0,2911,1139,201,911,124,0.8261016,0.92570376,0.39174986,-0.87387943,-0.53027284,0.4536801,2.239115571532057
2641,79059,0,2911,1139,201,911,124,0.8261005,0.925698,0.39176208,-0.8669945,-0.52489996,0.4530675,2.2303729489566764
2642,79079,0,2911,1139,201,911,124,0.8260994,0.9256994,0.3917581,-0.8524184,-0.51339656,0.4520527,2.2117989799569773
2643,79099,0,2911,1139,201,911,124,0.8261021,0.92569697,0.39176026,-0.83062166,-0.49655402,0.45126796,2.184278502543596
2644,79119,0,2911,1139,201,911,124,0.8260345,0.9254653,0.3918021,-0.81618214,-0.48502594,0.45079032,2.1656040141167656
2645,79139,0,2911,1139,201,911,124,0.8261002,0.92570615,0.3917565,-0.8012418,-0.4737343,0.44984078,2.147102507283646
2646,79159,0,2911,1139,201,911,124,0.826094,0.9256934,0.391759,-0.79327667,-0.4677964,0.45063254,2.1372041271724105
2647,79179,0,2911,1139,201,911,124,0.8261034,0.9256967,0.39175835,-0.7857292,-0.46212396,0.45064387,2.1277964931920015
2648,79199,0,2911,1139,201,911,124,0.82610655,0.9256967,0.3917551,-0.7629855,-0.44442317,0.451152,2.0990401904031066
2649,79219,0,2911,1139,201,911,124,0.82610255,0.9257004,0.39176404,-0.75517005,-0.43907556,0.45137602,2.0896387730134625
2650,79239,0,2911,1139,201,911,124,0.82610077,0.92569727,0.3917655,-0.72466296,-0.41567838,0.45251086,2.051303635481465
2651,79259,0,2911,1139,201,911,124,0.8260993,0.9257005,0.39176467,-0.7090836,-0.40436175,0.45328188,2.0321507592478105
2652,79279,0,2911,1139,201,911,124,0.826025,0.92547995,0.39177412,-0.7013669,-0.39863712,0.45376915,2.022388546381652
2653,79299,0,2911,1139,201,911,124,0.8260992,0.9257016,0.39175949,-0.69366384,-0.39292645,0.4540146,2.0130412931523427
2654,79319,0,2911,1139,201,911,124,0.8261004,0.9256909,0.39176634,-0.67831975,-0.38146368,0.45471862,1.9939648925599949
2655,79339,0,2911,1139,201,911,124,0.82609844,0.9256927,0.39176023,-0.65535176,-0.3647945,0.45662284,1.9657718560034236
2656,79359,0,2911,1139,201,911,124,0.8260933,0.9256946,0.39175582,-0.64000756,-0.3535387,0.45754683,1.9468482276666208
2657,79379,0,2911,1139,201,911,124,0.8261051,0.9257055,0.3917603,-0.62471616,-0.34243098,0.45843622,1.92808149559501
2658,79399,0,2911,1139,201,911,124,0.82610756,0.9256925,0.391767,-0.6097389,-0.33127737,0.45938,1.9095025379315322
2659,79419,0,2911,1139,201,911,124,0.82609916,0.9256945,0.39175677,-0.60184395,-0.32539654,0.45882237,1.8996705029571324
2660,79439,0,2911,1139,201,911,124,0.8260992,0.9257062,0.3917585,-0.57942575,-0.30941635,0.4606694,1.872371996232478
2661,79459,0,2911,1139,201,911,124,0.8260961,0.9257007,0.39175302,-0.56442267,-0.29792503,0.4605668,1.8535203998329841
2662,79479,0,2911,1139,201,911,124,0.82603186,0.9254704,0.39177927,-0.5424389,-0.2828189,0.46120682,1.8268814191986207
2663,79499,0,2911,1139,201,911,124,0.82610095,0.9257074,0.39174953,-0.5348172,-0.27688247,0.46113485,1.8174528787951634
2664,79519,0,2911,1139,201,911,124,0.82610077,0.9257063,0.3917548,-0.5271261,-0.27180007,0.4610671,1.8083276481921098
2665,79539,0,2911,1139,201,911,124,0.82609975,0.92569387,0.39175972,-0.5199522,-0.2662312,0.4609077,1.799256114715831
2666,79559,0,2911,1139,201,911,124,0.8261015,0.9257009,0.39175156,-0.48294428,-0.23992671,0.45957813,1.7541063328782984
2667,79579,0,2911,1139,201,911,124,0.8261019,0.92569464,0.39176044,-0.46850687,-0.22943415,0.4593646,1.736348172820449
2668,79599,0,2911,1139,201,911,124,0.82609975,0.9256934,0.39176,-0.45352575,-0.2193222,0.45840073,1.7184129932965464
2669,79619,0,2954,1140,201,912,124,0.8261021,0.9257021,0.39175257,-0.44666386,-0.21357623,0.45798123,1.709466067363516
2670,79639,0,2954,1140,201,912,124,0.82609355,0.9256967,0.3917545,-0.43173143,-0.20363288,0.45727673,1.6916861987848484
2671,79659,0,2956,1141,201,913,123,0.82610375,0.9257012,0.39175442,-0.4171308,-0.19328324,0.45628434,1.6738943797732728
2672,79679,0,2957,1142,201,914,123,0.8261019,0.92570114,0.39175388,-0.39558738,-0.17734928,0.45535758,1.6472068271255031
2673,79699,0,2958,1143,201,915,123,0.8260269,0.9254815,0.3917718,-0.3811915,-0.16719769,0.4543721,1.6294915755713284
2674,79719,0,2959,1144,201,916,123,0.82609594,0.92569846,0.39175865,-0.37386024,-0.16202338,0.45394665,1.6207717130453927
2675,79739,0,2960,1145,201,917,123,0.8260993,0.9257013,0.39175794,-0.35224012,-0.14645214,0.4525163,1.5942673075989748
2676,79759,0,2962,1146,201,918,123,0.8260971,0.92570174,0.39175868,-0.3449846,-0.1410962,0.45183688,1.58527586322521
2677,79779,0,2963,1147,202,918,147,0.82609844,0.92570394,0.39175946,-0.32320657,-0.12574133,0.45014277,1.5587968652790283
2678,79799,0,2964,1148,202,919,148,0.82609785,0.9257042,0.39176074,-0.3160944,-0.12028901,0.44995064,1.5498680527102688
2679,79819,0,2965,1149,202,920,150,0.82609516,0.9257043,0.391755,-0.30184788,-0.110341884,0.44935003,1.5326331277345064
2680,79839,0,2966,1150,202,921,149,0.8261004,0.9256958,0.39176196,-0.27984312,-0.09395874,0.44778597,1.5053056746564821
2681,79859,0,2966,1150,202,921,149,0.826027,0.9254712,0.39178118,-0.27252173,-0.08848526,0.4474296,1.495999171557138
